id	anchor_text
1219	観光ルート時刻表【土日祝日】
1221	連携ルート（朝夕・北廻り）時刻表【全日】
1222	連携ルート（朝夕・南廻り）時刻表【平日】
1223	連携ルート（朝夕・南廻り）時刻表【土日祝日】
1224	連携ルート（朝夕・特急）時刻表【平日】
1225	連携ルート（朝夕・特急）時刻表【土日祝】
1226	連携ルート（朝・寺井高校）時刻表【平日】
1227	連携ルート（朝・寺井高校）時刻表【土日祝】
1229	連携ルート（日中）時刻表【全日】
1231	循環ルート（根上地区）時刻表【平日】
1232	循環ルート（根上地区）時刻表【土日祝】
1234	循環ルート（寺井地区）時刻表【平日】
1235	循環ルート（寺井地区）時刻表【土日祝】
1237	循環ルート（高座方面）時刻表【平日】
1238	循環ルート（高座方面）時刻表【土日祝】
1240	循環ルート（鍋谷方面・坪野方面）時刻表【平日】
1241	循環ルート（鍋谷方面・坪野方面）時刻表【土日祝】
